"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.core.config.Logback",51,5,2,7,12,0,1,4,0,0.0
"org.sonar.xoo.rule.OneBugIssuePerLineSensor",51,4,2,7,12,11,1,13,1,1.0
"org.sonar.server.platform.db.migration.version.v84.duplicationsindex.PopulateDuplicationsIndexUuidTest",51,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.monitoring.cluster.AppNodesInfoLoaderImpl",51,4,3,8,13,3,2,7,2,0.8333333333333334
"org.sonar.duplications.detector.CloneGroupMatcher",51,4,3,12,6,2,1,4,2,0.8333333333333334
"org.sonar.scanner.bootstrap.GlobalContainerTest",51,4,3,6,14,4,0,5,1,1.3333333333333333
"org.sonar.ce.task.projectanalysis.filemove.MatchesByScoreTest",51,3,2,3,9,0,0,2,1,1.0
"org.sonar.ce.task.projectanalysis.issue.TrackerReferenceBranchInputFactoryTest",51,3,3,3,14,7,0,7,6,0.0
"org.sonar.server.platform.db.migration.version.v84.groups.grouproles.AddIndexOnGroupUuidOfGroupRolesTable",51,3,2,4,8,5,2,7,2,0.75
"org.sonar.server.platform.db.migration.version.v84.groups.groupsusers.AddIndexOnGroupUuidOfGroupsUsersTable",51,3,2,5,9,5,2,7,3,0.5
"org.sonar.application.HardStopRequestWatcherImplTest",51,3,3,3,15,1,0,1,4,0.75
"org.sonar.server.security.SecurityReviewRatingTest",51,3,3,3,17,0,0,1,1,1.0
"org.sonar.server.app.TomcatAccessLogTest",51,3,3,3,18,2,0,3,2,1.5
"org.sonar.server.platform.monitoring.SettingsSection",51,3,2,10,15,5,2,10,3,0.5
"org.sonar.server.ui.ws.SettingsAction",51,3,3,5,9,8,1,11,3,0.5
"org.sonar.server.ws.ws.ResponseExampleAction",51,3,3,4,6,4,2,7,1,1.0
"org.sonar.server.telemetry.TelemetryClientTest",51,2,2,2,13,1,0,1,5,0.0
"org.sonar.server.user.ws.IdentityProvidersActionTest",51,2,2,2,11,6,0,8,5,0.0
"org.sonar.auth.gitlab.GsonUserTest",51,1,1,1,2,0,0,0,0,0.0
"org.sonarqube.ws.client.qualityprofile.QualityProfileWsParameters",51,1,0,2,0,0,2,0,44,0.0
"org.sonar.ce.task.projectanalysis.component.Component",50,21,21,20,4,0,242,0,5,0.9
"org.sonar.db.webhook.WebhookDao",50,11,10,11,9,6,3,8,1,1.0
"org.sonar.server.issue.Action",50,11,11,13,13,5,9,5,2,0.95
"org.sonar.server.measure.index.ProjectMeasuresStatistics",50,10,8,10,2,0,5,0,6,0.7222222222222222
"org.sonar.server.user.index.UserQuery",50,10,8,11,4,0,9,0,6,0.7222222222222222
"org.sonar.server.component.ws.ApplicationLeakProjects",50,10,10,10,6,0,0,3,3,1.0
"org.sonar.db.dialect.H2Test",50,8,8,8,7,1,0,1,2,1.1428571428571428
"org.sonar.server.webhook.Webhook",50,8,8,8,5,0,11,0,7,0.5714285714285714
"org.sonar.server.qualityprofile.QProfileTesting",50,8,8,8,2,2,2,3,6,0.9047619047619048
"org.sonar.ce.task.projectanalysis.duplication.TextBlock",50,7,7,11,3,0,107,2,2,0.9166666666666666
"org.sonar.ce.task.projectanalysis.duplication.CrossProjectDuplicateTest",50,7,7,7,4,0,0,1,3,1.1111111111111112
"org.sonar.server.platform.db.migration.def.ValidationsTest",50,7,7,7,6,0,0,0,1,1.0
"org.sonar.server.webhook.Analysis",50,7,7,20,4,0,6,2,3,0.8333333333333334
"org.sonar.server.component.index.ComponentIndexFeatureKeyTest",50,7,7,7,4,1,0,2,0,0.0
"org.sonar.ce.task.projectanalysis.filesystem.ComputationTempFolderProvider",50,6,6,8,10,3,1,5,2,0.9
"org.sonar.server.platform.db.migration.history.MigrationHistoryTableImpl",50,6,3,8,9,5,3,7,2,0.9
"org.sonar.server.es.request.ProxyClusterHealthRequestBuilder",50,6,6,9,9,2,2,6,0,0.0
"org.sonar.server.es.request.ProxyIndicesStatsRequestBuilder",50,6,6,9,9,2,2,6,0,0.0
"org.sonar.server.ce.queue.CeQueueCleaner",50,6,3,8,11,8,2,10,5,0.6
"org.sonar.server.setting.ws.SettingsWsSupport",50,6,2,8,11,4,2,6,3,0.8
"org.sonar.server.qualityprofile.ws.ImportersActionTest",50,6,4,4,9,5,0,7,1,1.2
"org.sonar.api.utils.PathUtilsTest",50,6,6,6,10,0,0,1,1,1.2
"org.sonar.scanner.analysis.AnalysisTempFolderProvider",50,6,6,8,9,3,2,5,3,0.8
"org.sonar.scanner.scan.WorkDirectoriesInitializer",50,6,2,10,8,3,1,6,1,1.0
"org.sonar.test.html.MimeMessageAssert",50,6,6,6,6,0,1,3,0,0.0
"org.sonar.server.ce.ws.IsQueueEmptyWs",50,5,5,5,9,7,0,13,3,0.75
"org.sonar.server.ce.ws.WorkerCountAction",50,5,4,6,9,5,5,9,3,0.75
"org.sonar.scanner.scan.ModuleScanContainer",50,5,1,5,14,11,1,13,1,1.0
"org.sonar.ce.systeminfo.SystemInfoHttpActionTest",50,4,4,4,18,3,0,3,4,0.9166666666666666
"org.sonar.server.platform.db.migration.version.v84.filesources.PopulateFileSourcesUuidTest",50,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.grouproles.PopulateGroupRolesUuidTest",50,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.permtplcharacteristics.PopulatePermTplCharacteristicsUuidTest",50,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.rules.issues.AddRuleUuidColumnToIssuesTableTest",50,4,2,4,9,2,0,3,2,0.8333333333333334
"org.sonar.server.app.TomcatAccessLog",50,4,3,7,9,4,2,7,4,0.6666666666666666
"org.sonar.scanner.scan.ProjectBuildersExecutor",50,4,3,7,9,8,2,9,3,0.6666666666666666
"org.sonar.scanner.bootstrap.ScannerPluginJarExploderTest",50,4,3,4,12,2,0,5,3,0.888888888888889
"org.sonar.xoo.rule.RandomAccessSensor",50,3,2,4,13,9,1,11,2,0.75
"org.sonar.ce.task.projectanalysis.measure.qualitygatedetails.QualityGateDetailsData",50,3,2,5,10,3,9,4,5,0.0
"org.sonar.server.platform.db.migration.version.v84.notifications.AddUuidAndCreatedAtColumnsToNotificationTest",50,3,2,3,14,3,0,4,2,0.75
"org.sonar.server.metric.ws.MetricJsonWriter",50,3,2,4,7,2,2,4,14,0.0
"org.sonar.server.root.ws.SetRootAction",50,3,3,6,9,8,1,9,3,0.5
"org.sonar.scanner.scm.ScmRevisionImpl",50,3,2,7,9,6,3,10,5,0.0
"org.sonar.core.config.DebtProperties",50,2,0,2,6,3,0,3,0,0.0
"org.sonar.server.issue.ws.IssueWsModule",50,1,0,1,12,12,2,12,0,0.0
"org.sonar.scanner.report.ActiveRulesPublisherTest",50,1,1,1,15,7,0,7,1,0.0
"org.sonar.scanner.repository.settings.DefaultProjectSettingsLoaderTest",50,1,1,1,17,4,0,5,3,0.0
"org.sonar.db.webhook.WebhookDeliveryDao",49,12,11,12,8,2,4,4,0,0.0
"org.sonar.server.qualityprofile.QProfileResult",49,10,10,10,3,1,2,3,4,0.8333333333333334
"org.sonar.ce.task.projectanalysis.component.DefaultBranchImpl",49,9,9,10,7,3,11,4,1,1.0
"org.sonar.ce.task.projectanalysis.formula.counter.DoubleValueTest",49,9,7,9,2,0,0,1,0,0.0
"org.sonar.ce.task.projectanalysis.formula.counter.IntValueTest",49,9,7,9,2,0,0,1,0,0.0
"org.sonar.ce.task.projectanalysis.formula.counter.LongValueTest",49,9,7,9,2,0,0,1,0,0.0
"org.sonar.application.AppStateImpl",49,9,9,9,8,1,2,2,3,1.0
"org.sonar.server.es.newindex.SettingsConfiguration",49,9,8,9,3,1,6,1,7,0.75
"org.sonar.ce.task.projectanalysis.component.ReportAttributes",49,8,6,56,4,0,1,0,4,0.9285714285714286
"org.sonar.server.notification.NotificationDispatcherMetadata",49,8,7,11,4,0,20,3,4,0.7857142857142857
"org.sonar.server.qualityprofile.QualityProfileTest",49,8,8,8,4,1,0,1,5,0.7142857142857143
"org.sonar.ce.task.projectanalysis.analysis.ScannerPlugin",49,7,7,10,4,0,10,2,3,0.8333333333333334
"org.sonar.ce.task.projectanalysis.scm.ScmInfoImpl",49,7,6,8,7,1,10,3,2,0.9166666666666666
"org.sonar.db.es.EsQueueDao",49,7,6,7,10,4,2,6,2,0.9166666666666666
"org.sonar.db.component.ComponentValidatorTest",49,7,7,7,6,0,0,0,1,1.0
"org.sonar.server.webhook.Project",49,7,7,10,2,0,6,2,3,0.8333333333333334
"org.sonar.server.health.ClusterHealth",49,7,7,10,6,1,15,2,2,0.9166666666666666
"org.sonar.server.exceptions.BadRequestExceptionTest",49,7,7,7,6,0,0,0,1,1.0
"org.sonar.server.platform.db.migration.def.TinyIntColumnDef",49,6,5,42,8,5,5,7,2,0.9
"org.sonar.server.es.request.ProxyClusterStateRequestBuilder",49,6,6,8,9,2,2,6,0,0.0
"org.sonar.server.es.request.ProxyClusterStatsRequestBuilder",49,6,6,8,9,2,2,6,0,0.0
"org.sonar.server.es.request.ProxyIndicesExistsRequestBuilder",49,6,6,8,9,2,2,6,0,0.0
"org.sonar.server.es.request.ProxyNodesStatsRequestBuilder",49,6,6,8,9,2,2,6,0,0.0
"org.sonar.server.es.request.ProxyRefreshRequestBuilder",49,6,6,8,9,2,2,6,0,0.0
"org.sonar.server.issue.AbstractChangeTagsAction",49,6,3,8,11,4,2,8,3,0.8
"org.sonar.server.permission.PermissionChange",49,6,6,8,6,0,6,0,6,0.5
"org.sonar.api.resources.Languages",49,6,6,10,12,2,74,3,2,1.1
"org.sonar.api.resources.ResourceTypeTreeTest",49,6,6,6,3,0,0,0,1,1.0
"org.sonar.api.utils.PagingTest",49,6,6,6,5,0,0,0,1,1.0
"org.sonar.db.measure.MeasureTesting",49,5,4,5,5,3,0,4,1,1.0
"org.sonar.server.async.AsyncExecutionMBeanImplTest",49,5,4,5,10,0,0,2,2,0.875
"org.sonar.api.batch.fs.internal.DefaultInputModule",49,5,4,9,11,3,31,7,2,0.875
"org.sonar.scanner.source.ZeroCoverageSensor",49,5,3,10,11,8,1,10,1,1.0
"org.sonar.ce.task.projectanalysis.step.LoadQualityProfilesStep",49,4,3,8,15,8,1,10,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.properties.PopulatePropertiesUuidAndCreatedAtTest",49,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.rules.deprecatedrulekeys.AddRuleUuidColumnToDeprecatedRuleKeysTableTest",49,4,2,4,9,3,0,4,2,0.8333333333333334
"org.sonar.server.platform.db.migration.version.v84.rules.rulesmetadata.AddRuleUuidColumnToRulesMetadataTableTest",49,4,2,4,9,3,0,4,2,0.8333333333333334
"org.sonar.server.platform.db.migration.def.TinyIntColumnDefTest",49,3,3,3,11,5,0,5,1,1.0
"org.sonar.server.platform.platformlevel.PlatformLevel2Test",49,3,3,3,15,5,0,5,2,1.5
"org.sonar.server.plugins.ws.UninstallAction",49,3,3,5,9,7,2,8,4,0.25
"org.sonar.scanner.scm.ScmChangedFilesProvider",49,3,1,10,11,7,2,11,3,0.8333333333333334
"org.sonar.auth.gitlab.GitLabSettingsTest",49,2,2,2,14,3,0,3,3,0.0
"org.sonar.ce.task.projectanalysis.step.VerifyBillingStepTest",49,2,2,2,18,7,0,7,4,0.0
"org.sonar.server.qualityprofile.BuiltInQualityProfilesUpdateListener",49,2,2,3,11,4,6,4,3,0.0
"org.sonar.server.component.ComponentServiceTest",49,2,1,2,16,9,0,10,9,0.0
"org.sonar.scanner.bootstrap.ScannerPluginRepositoryTest",49,2,2,2,12,3,0,3,3,0.0
"org.sonar.api.batch.fs.InputFile",48,17,17,17,7,1,149,2,2,0.96875
"org.sonar.db.alm.pat.AlmPatDto",48,12,12,12,0,0,2,0,6,0.7727272727272727
"org.sonar.ce.task.projectanalysis.filemove.FileSimilarity",48,10,9,11,5,0,1,4,5,0.8888888888888888
"org.sonar.api.utils.MessageException",48,10,7,11,5,0,96,2,2,0.9444444444444444
"org.sonar.db.qualitygate.ProjectQgateAssociation",48,9,9,12,2,0,0,2,3,0.875
"org.sonar.db.ce.UpdateIf",48,8,7,8,5,0,0,1,5,0.8571428571428571
"org.sonar.db.property.PropertiesRow",48,8,8,8,2,0,1,0,7,0.5714285714285714
"org.sonar.server.platform.DefaultServerUpgradeStatus",48,8,8,8,9,5,4,10,4,0.7857142857142857
"org.sonar.ce.task.projectanalysis.formula.VariationSumFormula",48,7,6,11,6,3,0,5,3,1.1111111111111112
"org.sonar.ce.task.projectanalysis.measure.QualityGateStatus",48,7,7,10,5,0,19,2,2,0.9166666666666666
"org.sonar.ce.task.projectanalysis.period.PeriodHolderImplTest",48,7,6,7,4,0,0,1,2,1.0
"org.sonar.db.es.RuleExtensionId",48,7,7,9,5,0,4,2,4,0.75
"org.sonar.db.mapping.ProjectMappingsDao",48,7,4,7,8,4,3,7,3,0.8333333333333334
"org.sonar.server.organization.OrganizationValidationImpl",48,7,6,8,5,0,6,3,0,0.0
"org.sonar.server.platform.db.migration.def.ClobColumnDef",48,6,5,42,7,5,2,6,2,0.9
"org.sonar.server.platform.db.migration.def.TimestampColumnDef",48,6,5,42,7,5,2,6,2,0.9
"org.sonar.server.platform.db.migration.version.DatabaseVersionTest",48,6,4,6,12,2,0,3,3,0.8
"org.sonar.server.async.AsyncExecutionExecutorServiceImpl",48,6,5,6,7,3,1,7,4,0.7
"org.sonar.server.webhook.WebhookDeliveryTest",48,6,5,6,4,0,0,1,0,0.0
"org.sonar.db.schemamigration.SchemaMigrationDaoTest",48,5,5,5,9,3,0,3,4,0.625
"org.sonar.server.qualitygate.QualityGateUpdater",48,5,3,6,9,7,5,8,2,0.875
"org.sonar.server.permission.ws.template.SearchTemplatesDataTest",48,5,5,5,7,1,0,1,2,1.125
"org.sonar.server.platform.ws.InfoActionTest",48,5,4,5,9,5,0,6,5,0.5
"org.sonar.api.internal.MetadataLoaderTest",48,5,5,5,12,2,0,3,2,0.875
"org.sonar.xoo.rule.NoSonarSensor",48,4,3,6,12,6,1,10,1,1.0
"org.sonar.ce.task.projectanalysis.webhook.WebhookPostTask",48,4,3,4,13,10,2,12,2,0.8333333333333334
"org.sonar.server.platform.db.migration.sql.DropTableBuilder",48,4,2,8,10,5,6,6,2,0.8333333333333334
"org.sonar.server.platform.db.migration.version.v84.activerules.PopulateActiveRulesUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.permtemplatesgroups.PopulatePermTemplatesGroupsUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.permtemplatesusers.PopulatePermTemplatesUsersUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.projectmeasures.PopulateProjectMeasuresUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.qualitygateconditions.PopulateQualityGateConditionsUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.rules.activerules.AddRuleUuidColumnToActiveRulesTableTest",48,4,2,4,8,2,0,3,2,0.8333333333333334
"org.sonar.server.platform.db.migration.version.v84.rulesparameters.PopulateRulesParametersUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.PopulateRulesProfilesUuidTest",48,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.process.SecurityManagement",48,4,3,9,7,0,1,6,2,1.3333333333333333
"org.sonar.scanner.rule.QProfileVerifierTest",48,4,4,4,11,3,0,3,3,0.6666666666666666
"org.sonar.server.issue.notification.ChangesOnMyIssuesNotificationTest",48,3,3,3,12,1,0,2,0,0.0
"org.sonar.server.project.ProjectTest",48,3,3,3,3,0,0,1,0,0.0
"org.sonar.server.qualitygate.ws.DeleteConditionAction",48,3,3,3,10,8,1,9,2,0.75
"org.sonar.scanner.bootstrap.ScannerWsClientProviderTest",48,3,3,3,9,3,0,4,2,1.5
"org.sonar.db.OrchestratorSettingsUtils",48,2,1,6,11,1,0,6,0,0.0
"org.sonar.db.Pagination",47,10,9,10,2,0,16,2,5,0.9555555555555555
"org.sonar.db.alm.pat.AlmPatDao",47,9,8,9,7,6,3,8,2,0.9375
"org.sonar.core.platform.ModuleTest",47,9,4,5,2,0,0,1,2,1.0
"org.sonar.ce.task.projectanalysis.language.LanguageRepositoryImplTest",47,8,7,5,4,1,0,2,3,0.8571428571428571
"org.sonar.duplications.statement.StatementChunker",47,8,5,9,6,3,5,4,2,1.0
"org.sonar.ce.task.projectanalysis.filemove.MatchTest",47,7,7,7,2,0,0,0,3,0.8333333333333334
"org.sonar.ce.task.projectanalysis.measure.qualitygatedetails.EvaluatedConditionTest",47,7,7,7,7,3,0,3,4,0.7916666666666666
"org.sonar.server.source.HtmlSourceDecoratorTest",47,7,7,7,3,0,0,0,1,1.0
"org.sonar.ce.task.projectanalysis.formula.counter.IntSumCounter",47,6,5,10,6,2,7,5,4,0.7
"org.sonar.ce.task.projectanalysis.formula.counter.LongSumCounter",47,6,5,10,6,2,6,5,4,0.7
"org.sonar.ce.task.projectanalysis.step.LoadQualityGateStep",47,6,3,8,9,7,1,9,3,0.8
"org.sonar.ce.task.projectanalysis.component.CallRecord",47,6,5,9,3,0,2,1,3,0.8
"org.sonar.ce.task.projectanalysis.component.FileAttributesTest",47,6,6,6,4,0,0,0,1,1.0
"org.sonar.ce.task.projectanalysis.qualitygate.ConditionTest",47,6,6,6,8,1,0,2,3,0.8
"org.sonar.db.dialect.PostgreSql",47,6,6,7,8,2,41,4,6,0.6666666666666667
"org.sonar.server.es.request.ProxyGetRequestBuilder",47,6,6,7,8,2,2,6,0,0.0
"org.sonar.server.es.request.ProxyIndexRequestBuilder",47,6,6,7,8,2,1,6,0,0.0
"org.sonar.server.issue.SetSeverityAction",47,6,4,6,11,4,3,7,4,0.7
"org.sonar.server.issue.TransitionAction",47,6,4,6,9,4,3,7,3,0.8
"org.sonar.core.i18n.I18nClassloader",47,6,4,9,8,3,3,8,1,1.0
"org.sonar.core.platform.ComponentKeysTest",47,6,6,6,7,1,0,1,2,1.0
"org.sonar.ce.task.log.CeTaskMessagesImpl",47,5,4,6,7,5,3,7,3,0.75
"org.sonar.ce.task.projectanalysis.issue.FillComponentIssuesVisitorRule",47,5,5,4,13,5,4,8,3,1.0
"org.sonar.server.rule.ws.RepositoriesActionTest",47,5,4,5,10,6,0,8,4,0.625
"org.sonar.scanner.ci.vendors.TravisCiTest",47,5,4,5,7,2,0,3,2,0.875
"org.sonar.db.purge.period.KeepOneFilterTest",47,4,3,4,9,3,0,4,0,0.0
"org.sonar.db.event.EventDbTester",47,4,4,4,10,7,1,7,3,0.6666666666666666
"org.sonar.server.platform.db.migration.charset.MssqlMetadataReader",47,4,4,4,4,0,2,0,1,1.0
"org.sonar.server.platform.db.migration.version.v84.activeruleparameters.PopulateActiveRuleParametersUuidTest",47,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.groups.PopulateGroupsUuidTest",47,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.issuechanges.PopulateIssueChangesUuidTest",47,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.manualmeasures.PopulateManualMeasuresUuidTest",47,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.projectqprofiles.PopulateProjectQProfilesUuidTest",47,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.platform.db.migration.version.v84.rules.rulesparameters.AddRuleUuidColumnToRulesParametersTableTest",47,4,2,4,8,2,0,3,2,0.8333333333333334
"org.sonar.application.AppStateImplTest",47,4,4,4,6,0,0,0,2,1.0
"org.sonar.process.systeminfo.JvmStateSection",47,4,3,5,9,0,5,3,2,1.0
"org.sonar.server.metric.ws.DomainsActionTest",47,4,2,4,14,10,0,13,5,0.6666666666666666
"org.sonar.server.permission.DefaultTemplatesResolverImplTest",47,4,4,4,8,5,0,5,4,0.8333333333333334
"org.sonar.batch.bootstrapper.LogCallbackAppenderTest",47,4,3,4,9,0,0,1,3,0.6666666666666666
"org.sonar.scanner.scan.branch.BranchConfigurationProviderTest",47,4,4,4,12,3,0,3,9,0.0
"org.sonar.auth.github.GsonTeamTest",47,3,3,3,3,0,0,0,0,0.0
"org.sonar.server.user.index.UserIndexDefinition",47,3,3,3,11,7,9,8,10,0.0
"org.sonar.server.es.IndexDefinitionContextTest",47,3,3,3,13,2,0,2,2,1.0
"org.sonar.server.setting.ProjectConfigurationLoaderImpl",47,3,2,4,12,6,2,10,2,0.75
"org.sonar.server.qualityprofile.ws.BackupAction",47,3,3,3,13,9,1,13,4,0.25
"org.sonar.server.language.LanguageValidationTest",47,3,3,3,7,2,0,2,1,1.0
"org.sonar.api.batch.fs.internal.fs.TestInputFileBuilderTest",47,3,3,3,13,3,0,3,1,1.5
"org.sonar.scanner.bootstrap.ScannerPluginJarExploder",47,3,2,5,9,4,1,9,1,1.0
"org.sonar.server.es.newindex.FieldAwareTest",47,2,2,2,7,0,0,2,2,0.5
"net.sourceforge.pmd.cpd.fork.null",47,2,2,1,16,2,0,3,0,0.0
"org.sonar.ce.task.projectanalysis.step.PersistComponentsStepTest",47,1,1,1,20,11,0,11,1,0.0
"org.sonar.scanner.repository.settings.DefaultGlobalSettingsLoaderTest",47,1,1,1,16,3,0,4,2,0.0
"org.sonar.server.measure.live.IssueMetricFormula",46,14,14,14,8,3,55,3,4,0.8846153846153846
"org.sonar.db.qualityprofile.QProfileEditUsersDao",46,11,10,11,9,6,2,8,1,1.0
"org.sonar.server.tester.AnonymousMockUserSession",46,10,10,10,5,2,7,3,0,0.0
"org.sonarqube.ws.client.applications.UpdateBranchRequest",46,10,10,10,2,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.custommeasures.SearchRequest",46,10,10,10,2,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.qualityprofiles.ActivateRuleRequest",46,10,10,10,2,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.usergroups.SearchRequest",46,10,10,10,2,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.users.UpdateRequest",46,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.views.CreateRequest",46,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonar.db.alm.setting.AlmSettingDao",46,9,8,9,6,4,4,6,2,0.9375
"org.sonar.db.property.Subscriber",46,9,9,12,1,0,10,1,2,0.9375
"org.sonar.api.config.Configuration",46,8,3,8,5,0,154,4,0,0.0
"org.sonar.api.utils.log.LogAndArguments",46,8,8,8,3,0,9,0,3,0.8571428571428571
"org.sonar.ce.task.projectanalysis.measure.QualityGateStatusTest",46,7,7,8,2,0,0,1,1,1.1666666666666667
"org.sonar.db.dialect.Oracle",46,7,6,8,7,2,42,6,3,0.8888888888888888
"org.sonar.server.component.index.SuggestionQueryTest",46,6,6,6,4,0,0,0,1,1.0
"org.sonar.server.setting.DatabaseSettingLoaderTest",46,6,5,6,8,3,0,4,3,0.8
"org.sonar.server.platform.PersistentSettings",46,6,5,7,7,5,2,6,3,0.8
"org.sonar.server.issue.SetTypeAction",46,6,4,6,10,4,3,7,4,0.7
"org.sonar.server.measure.ws.HasMeasure",46,6,4,7,7,2,1,3,5,0.96
"org.sonar.ce.task.projectanalysis.qualitygate.EvaluationResultTextConverterImpl",46,5,2,7,10,5,2,8,3,0.75
"org.sonar.ce.task.projectanalysis.scm.ReportScmInfo",46,5,3,7,8,0,0,2,3,0.75
"org.sonar.ce.task.projectanalysis.source.DbLineHashVersion",46,5,3,7,9,5,2,6,4,0.875
"org.sonar.ce.task.projectanalysis.source.SourceHashRepositoryImpl",46,5,2,7,9,3,3,6,3,1.0833333333333333
"org.sonar.ce.task.projectanalysis.taskprocessor.ReportTaskProcessor",46,5,5,5,13,10,3,11,4,0.625
"org.sonar.process.ProcessIdTest",46,5,5,6,6,0,0,2,1,1.0
"org.sonar.server.util.Paths2ImplTest",46,5,5,5,8,0,0,0,0,0.0
"org.sonar.server.webhook.TestWebhookCaller",46,5,5,5,5,0,2,2,6,0.5833333333333334
"org.sonar.ce.task.projectanalysis.issue.commonrule.AbstractCoverageRule",46,4,1,9,7,6,2,9,5,0.3333333333333333
"org.sonar.db.profiling.InvocationUtilsTest",46,4,4,4,8,1,0,3,0,0.0
"org.sonar.server.platform.db.migration.version.v84.metrics.PopulateMetricsUuidTest",46,4,2,4,10,4,0,5,3,0.6666666666666666
"org.sonar.server.metric.DefaultMetricFinderTest",46,4,4,4,9,4,0,4,2,0.8333333333333334
"org.sonar.server.platform.ClusterVerificationTest",46,4,4,4,6,1,0,1,4,0.75
"org.sonar.server.issue.RulesAggregationTest",46,4,4,4,5,3,0,3,0,0.0
"org.sonar.api.ce.posttask.PostProjectAnalysisTaskTest",46,4,4,2,9,0,0,1,2,0.8333333333333334
"org.sonar.api.profiles.XMLProfileSerializerTest",46,4,3,4,10,2,0,5,0,0.0
"org.sonar.scanner.scan.filesystem.StatusDetection",46,4,2,9,10,5,4,6,2,0.8333333333333334
"org.sonar.scanner.issue.ignore.IgnoreIssuesFilterTest",46,4,4,4,12,5,0,5,5,0.6666666666666666
"org.sonar.scanner.phases.ModuleCoverageAndDuplicationExclusionsTest",46,4,3,4,13,5,0,6,3,0.888888888888889
"org.sonar.ce.task.projectanalysis.issue.DebtCalculator",46,3,2,11,8,4,2,5,2,0.75
"org.sonar.ce.task.projectanalysis.issue.PullRequestTrackerExecution",46,3,2,5,12,6,3,8,4,0.25
"org.sonar.ce.task.projectanalysis.component.BranchLoaderTest",46,3,3,3,12,4,0,4,2,1.25
"org.sonar.ce.task.projectanalysis.dbmigration.ProjectAnalysisDataChangesImplTest",46,3,3,3,9,2,0,2,1,1.0
"org.sonar.db.BatchSessionTest",46,3,3,6,6,0,0,0,0,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.PopulateRulesTemplateUuidTest",46,3,2,3,9,2,0,3,2,0.75
"org.sonar.server.favorite.FavoriteUpdater",46,3,3,6,8,5,11,5,2,0.75
"org.sonar.server.authentication.CredentialsAuthentication",46,3,2,7,9,5,3,6,4,0.25
"org.sonar.server.health.EsStatusClusterCheckTest",46,3,2,4,13,3,0,4,3,0.8333333333333334
"org.sonar.server.view.index.ViewIndex",46,2,2,5,11,1,4,2,2,0.5
"org.sonar.server.health.EsStatusCheck",46,2,2,6,5,3,2,3,5,0.6000000000000001
"org.sonar.api.profiles.AnnotationProfileParserTest",46,2,2,2,13,3,0,3,0,0.0
"org.sonar.server.app.EmbeddedTomcatTest",46,1,1,1,13,2,0,4,1,0.0
"org.sonar.server.rule.Rule",45,25,25,25,6,2,1,2,0,0.0
"org.sonar.server.organization.BillingValidations",45,11,11,11,4,1,15,2,3,0.9
"org.sonar.ce.task.projectanalysis.component.TreeRootHolderRule",45,10,9,10,2,0,79,3,1,1.1111111111111112
"org.sonar.db.permission.GroupPermissionDto",45,10,10,10,1,0,14,0,5,0.7777777777777778
"org.sonar.server.batch.ProjectDataQuery",45,10,9,10,2,0,1,0,4,0.8333333333333334
"org.sonarqube.ws.client.almsettings.UpdateGithubRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.applications.SearchProjectsRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.metrics.CreateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
