"method","loc","cyclo","calls","nbd","param"
"edu.umd.cs.findbugs.ba.generic.GenericUtilities.split(String signature, boolean skipInitialAngleBracket)",35,10,5,4,2
"edu.umd.cs.findbugs.detect.CheckExpectedWarnings.checkAnnotation(@CheckForNull String bugCode, Collection<BugInstance> warnings, boolean expectWarnings, int priority, Integer rank, Integer num, Object methodDescriptor, int minPriority, ClassDescriptor cd)",31,10,20,4,9
"edu.umd.cs.findbugs.ProjectStats.purgeClassesThatDontMatch(Pattern classPattern)",30,10,19,4,1
"edu.umd.cs.findbugs.BugRanker.rankBugPattern(BugPattern bugPattern, BugRanker... rankers)",30,10,9,4,2
"edu.umd.cs.findbugs.ba.SourceFinder.setSourceBaseList(Iterable<String> sourceBaseList)",28,10,15,4,1
"edu.umd.cs.findbugs.visitclass.PreorderVisitor.hasInterestingMethod(ConstantPool cp, Collection<MethodDescriptor> methods)",27,10,21,4,2
"edu.umd.cs.findbugs.classfile.impl.ZipFileCodeBase.ZipFileCodeBase(ICodeBaseLocator codeBaseLocator, File file)",50,10,19,3,2
"edu.umd.cs.findbugs.workflow.Churn.dump(PrintStream out)",48,10,7,3,1
"edu.umd.cs.findbugs.ResourceTrackingDetector.visitClassContext(ClassContext classContext)",47,10,22,3,1
"edu.umd.cs.findbugs.BugAccumulator.accumulateBug(BugInstance bug, SourceLineAnnotation sourceLine)",47,10,15,3,2
"edu.umd.cs.findbugs.Version.printVersion(boolean justPrintConfiguration)",40,10,29,3,1
"edu.umd.cs.findbugs.workflow.MineBugHistory.execute()",39,10,21,3,0
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierDataflowAnalysis.edgeTransfer(Edge edge, TypeQualifierValueSet fact)",37,10,21,3,2
"edu.umd.cs.findbugs.model.ClassFeatureSet.initialize(JavaClass javaClass)",36,10,25,3,1
"edu.umd.cs.findbugs.detect.InitializeNonnullFieldsInConstructor.visit(Code code)",33,10,17,3,1
"edu.umd.cs.findbugs.AbstractBugReporter.reportBug(@Nonnull BugInstance bugInstance)",31,10,12,3,1
"edu.umd.cs.findbugs.classfile.engine.ClassParserUsingASM$ClassParserMethodVisitor.visitVarInsn(int opcode, int var)",27,10,3,3,2
"edu.umd.cs.findbugs.detect.FindFinalizeInvocations.visit(Code obj)",26,10,23,3,1
"edu.umd.cs.findbugs.filter.MethodMatcher.match(BugInstance bugInstance)",24,10,9,3,1
"edu.umd.cs.findbugs.filter.FieldMatcher.match(BugInstance bugInstance)",23,10,9,3,1
"edu.umd.cs.findbugs.filter.TypeMatcher.match(BugInstance bugInstance)",22,10,9,3,1
"edu.umd.cs.findbugs.config.CommandLine.addCommandLineOptions(ArrayList<String> resultList, BufferedReader reader, boolean ignoreComments, boolean ignoreBlankLines)",21,10,13,3,4
"edu.umd.cs.findbugs.gui2.BugRenderer.getTreeCellRendererComponent(JTree tree, Object node, boolean selected, boolean expanded, boolean leaf, int row, boolean hasFocus)",60,10,6,2,7
"edu.umd.cs.findbugs.util.ClassName.getPrimitiveType(@SlashedClassName String cls)",30,10,10,2,1
"edu.umd.cs.findbugs.detect.PublicSemaphores.sawOpcode(int seen)",28,10,9,2,1
"edu.umd.cs.findbugs.detect.DoInsideDoPrivileged.sawOpcode(int seen)",23,10,19,2,1
"edu.umd.cs.findbugs.detect.CheckAnalysisContextContainedAnnotation.bad(Item left, Item right)",23,10,13,2,2
"edu.umd.cs.findbugs.detect.EmptyZipFileEntry.sawOpcode(int seen)",21,10,15,2,1
"edu.umd.cs.findbugs.detect.CheckAnalysisContextContainedAnnotation.visit(Field field)",16,10,16,2,1
"edu.umd.cs.findbugs.tools.html.PrettyPrintBugDescriptions.main(String[] args)",39,10,7,1,1
"edu.umd.cs.findbugs.Obfuscate.obfuscate(MethodAnnotation m)",22,10,18,1,1
"edu.umd.cs.findbugs.filter.SignatureUtil.scalarTypeToSiganture(String type)",22,10,10,1,1
"edu.umd.cs.findbugs.detect.EarlyExitException.isNew(OpcodeStack.Item item)",24,9,14,8,1
"edu.umd.cs.findbugs.FindBugs2.buildClassPath()",53,9,22,7,0
"edu.umd.cs.findbugs.ba.npe.IsNullValueFrameModelingVisitor.getReturnValueNullness(XMethod calledMethod)",29,9,17,7,1
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrame.fromMatchingFields(ValueNumber v1, ValueNumber v2)",29,9,14,7,2
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrame.sameAs(Frame<ValueNumber> other)",19,9,12,7,1
"edu.umd.cs.findbugs.Project.processComponentJar(URL jarFileURL, WorkList workList, List<String> implicitClasspath)",52,9,18,6,3
"edu.umd.cs.findbugs.plan.ExecutionPlan.buildPassList(ConstraintGraph constraintGraph)",44,9,21,6,1
"edu.umd.cs.findbugs.classfile.engine.bcel.ValueRangeAnalysisFactory$Context.revertOpcode(short opcode)",25,9,0,6,1
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierApplications.getDefaultAnnotation(AnnotatedObject o, TypeQualifierValue<?> typeQualifierValue, ElementType elementType)",66,9,10,5,3
"edu.umd.cs.findbugs.PluginLoader.validate(File file)",52,9,23,5,1
"edu.umd.cs.findbugs.detect.FindOpenStream.visitClassContext(ClassContext classContext)",42,9,14,5,1
"edu.umd.cs.findbugs.classfile.impl.ZipInputStreamCodeBase.ZipInputStreamCodeBase(ICodeBaseLocator codeBaseLocator, File file)",41,9,16,5,2
"edu.umd.cs.findbugs.PluginLoader.getPluginDescriptor()",36,9,16,5,0
"edu.umd.cs.findbugs.detect.FindMaskedFields.visit(LocalVariableTable obj)",34,9,14,5,1
"edu.umd.cs.findbugs.detect.UselessSubclassMethod.findSuperclassMethod(@DottedClassName String superclassName, Method subclassMethod)",32,9,14,5,2
"edu.umd.cs.findbugs.detect.RedundantConditions.visitClassContext(ClassContext classContext)",31,9,28,5,1
"edu.umd.cs.findbugs.detect.InitializationChain.report()",31,9,20,5,0
"edu.umd.cs.findbugs.LocalVariableAnnotation.getLocalVariableAnnotation(Method method, int local, int position1, int position2)",31,9,12,5,4
"edu.umd.cs.findbugs.OpcodeStack.addJumpValue(int from, int target)",29,9,18,5,2
"edu.umd.cs.findbugs.OpcodeStack.pushByDoubleMath(int seen, Item it, Item it2)",26,9,19,5,3
"edu.umd.cs.findbugs.tools.FixIndentation.recursiveFix(File root, boolean partial)",26,9,15,5,2
"edu.umd.cs.findbugs.OpcodeStack.pushByFloatMath(int seen, Item it, Item it2)",25,9,19,5,3
"edu.umd.cs.findbugs.LocalVariableAnnotation.format(String key, ClassAnnotation primaryClass)",23,9,8,5,2
"edu.umd.cs.findbugs.detect.FindInconsistentSync2$FieldStats.addAccess(MethodDescriptor method, InstructionHandle handle, boolean isLocked)",20,9,5,5,3
"edu.umd.cs.findbugs.detect.DumbMethods.checkForCompatibleLongComparison(OpcodeStack.Item left, OpcodeStack.Item right)",19,9,10,5,2
"edu.umd.cs.findbugs.detect.MutableStaticFields.interesting(XField f)",16,9,10,5,1
"edu.umd.cs.findbugs.gui2.MainFrame.setProjectAndBugCollection(@CheckForNull Project project, @CheckForNull BugCollection bugCollection)",65,9,27,4,2
"edu.umd.cs.findbugs.ba.SourceFinder.findSourceFile(String packageName, String fileName)",60,9,10,4,2
"edu.umd.cs.findbugs.BugRanker.BugRanker(@CheckForNull URL u)",46,9,15,4,1
"edu.umd.cs.findbugs.ba.SourceFinder.hasSourceFile(String packageName, String fileName)",46,9,8,4,2
"edu.umd.cs.findbugs.ba.deref.UnconditionalValueDerefSet.toString()",43,9,21,4,0
"edu.umd.cs.findbugs.ba.vna.MergeTree.getTransitiveInputSet(ValueNumber output)",43,9,19,4,1
"edu.umd.cs.findbugs.detect.RedundantInterfaces.visitClassContext(ClassContext classContext)",39,9,17,4,1
"edu.umd.cs.findbugs.ba.obl.ObligationAnalysis.comparesObligationTypeToNull(Edge edge)",38,9,10,4,1
"edu.umd.cs.findbugs.detect.FindNullDeref.examineReturnInstruction(Location location)",37,9,21,4,1
"edu.umd.cs.findbugs.gui2.SourceCodeDisplay$DisplayBug.run()",36,9,21,4,0
"edu.umd.cs.findbugs.bugReporter.SuppressionDecorator.SuppressionDecorator(ComponentPlugin<BugReporterDecorator> plugin, BugReporter delegate)",36,9,18,4,2
"edu.umd.cs.findbugs.util.LaunchBrowser.showDocumentViaExec(URL url)",36,9,9,4,1
"edu.umd.cs.findbugs.ProjectStats.addStats(ProjectStats stats2)",35,9,12,4,1
"edu.umd.cs.findbugs.ba.FrameDataflowAnalysis.getFactBeforeExceptionCheck(CFG cfg, int pc)",34,9,18,4,2
"edu.umd.cs.findbugs.visitclass.PreorderVisitor.getNumberArguments(String signature)",34,9,2,4,1
"edu.umd.cs.findbugs.detect.FindNullDeref.callToAssertionMethod(Location loc)",33,9,12,4,1
"edu.umd.cs.findbugs.detect.EqualsOperandShouldHaveClassCompatibleWithThis.check(ClassDescriptor c)",32,9,26,4,1
"edu.umd.cs.findbugs.detect.CheckTypeQualifiers.getEdgeTargetLocation(CFG cfg, Edge edge)",28,9,13,4,2
"edu.umd.cs.findbugs.ba.type.TypeFrameModelingVisitor.getLocalVariable(int index, int pos)",27,9,11,4,2
"edu.umd.cs.findbugs.detect.FindUselessControlFlow.sawOpcode(int seen)",26,9,13,4,1
"edu.umd.cs.findbugs.anttask.FindBugsTask.afterExecuteJavaProcess(int rc)",15,9,4,4,1
"edu.umd.cs.findbugs.util.Strings.unescapeXml(String s)",68,9,19,3,1
"edu.umd.cs.findbugs.workflow.MineBugHistory.dumpNoTabs(PrintStream out)",58,9,36,3,1
"edu.umd.cs.findbugs.anttask.AbstractFindBugsTask.createFindbugsEngine()",56,9,30,3,0
"edu.umd.cs.findbugs.sourceViewer.NavigableTextPane.scrollLinesToVisible(int startLine, int endLine, Collection<Integer> otherLines)",53,9,13,3,3
"edu.umd.cs.findbugs.SloppyBugComparator.compare(BugInstance lhs, BugInstance rhs)",48,9,19,3,2
"edu.umd.cs.findbugs.ba.jsr305.BackwardTypeQualifierDataflowAnalysis.modelArguments(Location location)",48,9,18,3,1
"edu.umd.cs.findbugs.workflow.MineBugHistory.dumpXml(PrintStream out)",47,9,27,3,1
"edu.umd.cs.findbugs.workflow.FileBugHash.FileBugHash(BugCollection bugs)",42,9,35,3,1
"edu.umd.cs.findbugs.workflow.Churn.execute()",40,9,17,3,0
"edu.umd.cs.findbugs.detect.Stream.isStreamClose(BasicBlock basicBlock, InstructionHandle handle, ConstantPoolGen cpg, ResourceValueFrame frame, RepositoryLookupFailureCallback lookupFailureCallback)",39,9,12,3,5
"edu.umd.cs.findbugs.ba.vna.ValueNumberSourceInfo.findAnnotationFromValueNumber(Method method, Location location, ValueNumber valueNumber, ValueNumberFrame vnaFrame, @CheckForNull String partialRole)",38,9,8,3,5
"edu.umd.cs.findbugs.detect.NumberConstructor.sawOpcode(int seen)",36,9,15,3,1
"edu.umd.cs.findbugs.gui2.GUI2CommandLine.handleOption(String option, String optionExtraPart)",35,9,15,3,2
"edu.umd.cs.findbugs.workflow.TreemapVisualization.generateTreeMap(BugCollection bugCollection)",34,9,42,3,1
"edu.umd.cs.findbugs.detect.BadSyntaxForRegularExpression.sawRegExPattern(int stackDepth, int flags)",33,9,24,3,2
"edu.umd.cs.findbugs.detect.NoiseNullDeref.addPropertiesForDereferenceLocations(WarningPropertySet<WarningProperty> propertySet, Collection<Location> derefLocationSet)",33,9,9,3,2
"edu.umd.cs.findbugs.detect.HugeSharedStringConstants.report()",32,9,18,3,0
"edu.umd.cs.findbugs.classfile.engine.ClassParser.extractReferencedClasses()",32,9,11,3,0
"edu.umd.cs.findbugs.ba.npe.IsNullValueAnalysis.handleIfNull(IsNullValue tos, ValueNumber prevTopValue, boolean ifnull)",27,9,12,3,3
"edu.umd.cs.findbugs.ba.AbstractDataflowAnalysis.transfer(BasicBlock basicBlock, @CheckForNull InstructionHandle end, Fact start, Fact result)",27,9,11,3,4
"edu.umd.cs.findbugs.detect.InvalidJUnitTest.hasTestMethods(JavaClass jClass)",25,9,14,3,1
"edu.umd.cs.findbugs.anttask.AbstractFindBugsTask.checkParameters()",25,9,8,3,0
"edu.umd.cs.findbugs.anttask.ConvertXmlToTextTask.afterExecuteJavaProcess(int rc)",25,9,5,3,1
"edu.umd.cs.findbugs.gui2.CloudCommentsPane.commentBoxClicked()",24,9,19,3,0
"edu.umd.cs.findbugs.workflow.RejarClassesForAnalysis$RejarClassesForAnalysisCommandLine.handleOptionWithArgument(String option, String argument)",21,9,11,3,2
"edu.umd.cs.findbugs.detect.MutableEnum.visitClassContext(ClassContext classContext)",19,9,15,3,1
"edu.umd.cs.findbugs.detect.MutableEnum.sawOpcode(int seen)",18,9,14,3,1
"edu.umd.cs.findbugs.detect.InvalidJUnitTest.visit(Method obj)",14,9,17,3,1
"edu.umd.cs.findbugs.classfile.analysis.MethodInfo.MethodInfo(@SlashedClassName String className, String methodName, String methodSignature, String methodSourceSignature, int accessFlags, boolean isUnconditionalThrower, boolean isUnsupported, boolean usesConcurrency, boolean hasBackBranch, boolean isStub, boolean isIdentity, boolean usesInvokeDynamic, int methodCallCount, @CheckForNull String[] exceptions, @CheckForNull MethodDescriptor accessMethodForMethod, @CheckForNull FieldDescriptor accessMethodForField, Map<ClassDescriptor,AnnotationValue> methodAnnotations, Map<Integer,Map<ClassDescriptor,AnnotationValue>> methodParameterAnnotations, long variableIsSynthetic)",42,9,16,2,19
"edu.umd.cs.findbugs.detect.BadAppletConstructor.sawOpcode(int seen)",12,9,12,2,1
"edu.umd.cs.findbugs.detect.Naming.report()",24,8,12,7,0
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrame.killAllLoadsOf(@CheckForNull ValueNumber v)",24,8,11,7,1
"edu.umd.cs.findbugs.Project.write(String outputFile, boolean useRelativePaths, String relativeBase)",52,8,13,6,3
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierResolver.resolveTypeQualifierDefaults(AnnotationValue value, ElementType defaultFor, LinkedList<AnnotationValue> result)",47,8,17,6,3
"edu.umd.cs.findbugs.detect.FindUnsatisfiedObligation$MethodChecker$PostProcessingPathVisitor.applyPossibleObligationTransfers()",41,8,7,6,0
"edu.umd.cs.findbugs.ba.generic.GenericSignatureParser.getGenericSignatureIterator(Method target)",39,8,11,6,1
"edu.umd.cs.findbugs.detect.DuplicateBranches.visitMethod(Method method)",36,8,16,6,1
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrameModelingVisitor.visitGETSTATIC(GETSTATIC obj)",35,8,21,6,1
"edu.umd.cs.findbugs.classfile.engine.bcel.FinallyDuplicatesInfoFactory$FinallyDuplicatesInfo.getDuplicates(int pos)",26,8,10,6,1
"edu.umd.cs.findbugs.classfile.engine.bcel.ValueRangeAnalysisFactory$BackIterator.next()",22,8,12,6,0
"edu.umd.cs.findbugs.classfile.engine.bcel.FinallyDuplicatesInfoFactory$FinallyDuplicatesInfo.getDuplicates(CFG cfg, Edge edge)",21,8,18,6,2
"edu.umd.cs.findbugs.workflow.SetBugDatabaseInfo$SetInfoCommandLine.handleOption(String option, String optionExtraPart)",20,8,7,6,2
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierApplications.getEffectiveTypeQualifierAnnotation(AnnotatedObject o, TypeQualifierValue<?> typeQualifierValue)",48,8,13,5,2
"edu.umd.cs.findbugs.classfile.impl.ZipInputStreamCodeBase.lookupResource(String resourceName)",47,8,14,5,1
"edu.umd.cs.findbugs.LocalVariableAnnotation.findMatchingIgnoredParameter(ClassContext classContext, Method method, String name, String signature)",45,8,21,5,4
"edu.umd.cs.findbugs.detect.RuntimeExceptionCapture.visit(CodeException obj)",44,8,37,5,1
"edu.umd.cs.findbugs.OpcodeStack.resetForMethodEntry0(@SlashedClassName String className, Method m)",43,8,24,5,2
"edu.umd.cs.findbugs.DetectorFactoryCollection.inferFindBugsHome()",40,8,24,5,0
"edu.umd.cs.findbugs.ba.npe.NullDerefAndRedundantComparisonFinder.examineBasicBlocks()",40,8,12,5,0
"edu.umd.cs.findbugs.tools.FilterAndCombineBitfieldPropertyDatabase.process(@WillClose InputStream inSource, Map<String,Integer> properties, Map<String,Integer> accessFlags)",38,8,18,5,3
"edu.umd.cs.findbugs.LocalVariableAnnotation.findUniqueBestMatchingParameter(ClassContext classContext, Method method, String name, String signature)",35,8,12,5,4
"edu.umd.cs.findbugs.detect.FindRefComparison.reportBest(ClassContext classContext, Method method, LinkedList<WarningWithProperties> warningList, boolean relaxed)",31,8,6,5,4
"edu.umd.cs.findbugs.ba.AssertionMethods.isAssertionInstruction(Instruction ins, ConstantPoolGen cpg)",28,8,8,5,2
"edu.umd.cs.findbugs.detect.StartInConstructor.sawOpcode(int seen)",25,8,21,5,1
"edu.umd.cs.findbugs.BugInstance.equals(Object o)",25,8,7,5,1
"edu.umd.cs.findbugs.OpcodeStack.handleDcmp(int opcode)",24,8,19,5,1
"edu.umd.cs.findbugs.tools.FilterAndCombineBitfieldPropertyDatabase.getStatus(@DottedClassName String name)",24,8,9,5,1
"edu.umd.cs.findbugs.OpcodeStack.handleFcmp(int opcode)",23,8,19,5,1
"edu.umd.cs.findbugs.OpcodeStack.precomputation(DismantleBytecode dbc)",17,8,9,5,1
"edu.umd.cs.findbugs.OpcodeStack.eraseKnowledgeOf(XField fieldOperand)",14,8,6,5,1
"edu.umd.cs.findbugs.gui2.BugTreeModel.getPathToBug(BugInstance b)",60,8,19,4,1
"edu.umd.cs.findbugs.detect.CheckTypeQualifiers.checkDataflow(XMethod xmethod, CFG cfg, TypeQualifierValue<?> typeQualifierValue, ValueNumberDataflow vnaDataflow, ForwardTypeQualifierDataflow forwardDataflow, BackwardTypeQualifierDataflow backwardDataflow)",58,8,24,4,6
"edu.umd.cs.findbugs.ba.Hierarchy.resolveMethodCallTargets(InvokeInstruction invokeInstruction, TypeFrame typeFrame, ConstantPoolGen cpg)",57,8,11,4,3
"edu.umd.cs.findbugs.workflow.CloudSyncAndReport.report(PrintWriter out)",53,8,36,4,1
"edu.umd.cs.findbugs.ba.obl.ObligationAnalysis.edgeTransfer(Edge edge, StateSet fact)",48,8,20,4,2
"edu.umd.cs.findbugs.ba.Hierarchy2.findInvocationLeastUpperBound(InvokeInstruction inv, ConstantPoolGen cpg, JavaClassAndMethodChooser methodChooser)",48,8,14,4,3
"edu.umd.cs.findbugs.ba.type.FieldStoreType.computeLoadType(ReferenceType fieldType)",48,8,11,4,1
"edu.umd.cs.findbugs.gui2.ProjectSettings.addFilter(FilterMatcher filter)",46,8,36,4,1
"edu.umd.cs.findbugs.ba.Hierarchy.findInvocationLeastUpperBound(InvokeInstruction inv, ConstantPoolGen cpg, JavaClassAndMethodChooser methodChooser)",44,8,13,4,3
"edu.umd.cs.findbugs.ba.URLClassPath.addURL(String fileName)",42,8,10,4,1
"edu.umd.cs.findbugs.detect.CheckExpectedWarnings.countWarnings(Collection<BugInstance> warnings, @CheckForNull String bugCode, int desiredPriority, int rank)",41,8,16,4,4
"edu.umd.cs.findbugs.SelfCalls.isSelfCall(InvokeInstruction inv)",41,8,15,4,1
"edu.umd.cs.findbugs.visitclass.PreorderVisitor.visitJavaClass(JavaClass obj)",38,8,16,4,1
"edu.umd.cs.findbugs.SelfCalls.scan(CallGraphNode node)",38,8,14,4,1
"edu.umd.cs.findbugs.ba.XFactory.resolveXField(FieldDescriptor originalDescriptor)",36,8,20,4,1
"edu.umd.cs.findbugs.ba.type.TypeFrameModelingVisitor.handleToArray(InvokeInstruction obj)",34,8,28,4,1
"edu.umd.cs.findbugs.ba.AnnotationDatabase.getResolvedAnnotation(Object o, boolean getMinimal)",34,8,15,4,2
"edu.umd.cs.findbugs.DiscoverSourceDirectories.findSourceDirectoriesForAllSourceFiles(List<String> fullyQualifiedSourceFileNameList, List<String> candidateSourceDirList)",33,8,8,4,2
"edu.umd.cs.findbugs.ba.XFactory.isCalledDirectlyOrIndirectly(XMethod m)",30,8,17,4,1
"edu.umd.cs.findbugs.BugRanker.findRankUnknownPlugin(BugPattern pattern)",29,8,16,4,1
"edu.umd.cs.findbugs.DeepSubtypeAnalysis.getLeastSerializableTypeComponent(ReferenceType type)",29,8,7,4,1
"edu.umd.cs.findbugs.detect.FindNullDeref.uniqueLocations(Collection<Location> derefLocationSet)",28,8,9,4,1
